FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
160106;1500;47,5;;;
160106;1600;48;;;
160106;1700;44;;;
160106;1800;46;;;
160106;1900;39;;;
160106;2000;35,5;;;
160106;2100;34,5;;;
160106;2200;30,5;;;
160106;2300;23,5;;;
160107;0000;22,5;;;
160107;0100;19,5;;;
160107;0200;22,5;;;
160107;0300;20,5;;;
160107;0400;19;;;
160107;0500;21,5;;;
160107;0600;33,5;;;
160107;0700;38;;;
160107;0800;43;;;
160107;0900;42,5;;;
160107;1000;44,5;;;
160107;1100;47;;;
160107;1200;51,5;;;
160107;1300;45,5;;;
160107;1400;48;;;
160107;1500;46;;;
160107;1600;63;;;
160107;1700;44;;;
160107;1800;38;;;
160107;1900;34,5;;;
160107;2000;37;;;
160107;2100;29,5;;;
160107;2200;20;;;
160107;2300;17,5;;;
160108;0000;16,5;;;
160108;0100;19,5;;;
160108;0200;17;;;
160108;0300;15,5;;;
160108;0400;15;;;
160108;0500;17,5;;;
160108;0600;24,5;;;
160108;0700;35;;;
160108;0800;38;;;
160108;0900;40,5;;;
160108;1000;34;;;
160108;1100;35,5;;;
160108;1200;36,5;;;
160108;1300;44;;;
160108;1400;33,5;;;
160108;1500;32;;;
160108;1600;46,5;;;
160108;1700;40,5;;;
160108;1800;35,5;;;
160108;1900;27,5;;;
160108;2000;27;;;
160108;2100;26;;;
160108;2200;24,5;;;
160108;2300;21,5;;;
160109;0000;14,5;;;
160109;0100;12,5;;;
160109;0200;11,5;;;
160109;0300;14;;;
160109;0400;13;;;
160109;0500;18;;;
160109;0600;31;;;
160109;0700;35,5;;;
160109;0800;39,5;;;
160109;0900;44;;;
160109;1000;46;;;
160109;1100;55;;;
160109;1200;52,5;;;
160109;1300;37;;;
160109;1400;44,5;;;
160109;1500;45,5;;;
160109;1600;56,5;;;
160109;1700;39;;;
160109;1800;52;;;
160109;1900;48,5;;;
160109;2000;27,5;;;
160109;2100;31;;;
160109;2200;26;;;
160109;2300;22,5;;;
160110;0000;16,5;;;
160110;0100;16;;;
160110;0200;17;;;
160110;0300;13,5;;;
160110;0400;16,5;;;
160110;0500;11,5;;;
160110;0600;27,5;;;
160110;0700;29;;;
160110;0800;33;;;
160110;0900;35;;;
160110;1000;42;;;
160110;1100;32,5;;;
160110;1200;67,5;;;
160110;1300;48,5;;;
160110;1400;61;;;
160110;1500;59;;;
160110;1600;57,5;;;
160110;1700;58,5;;;
160110;1800;37;;;
160110;1900;34,5;;;
160110;2000;28,5;;;
160110;2100;27;;;
160110;2200;20;;;
160110;2300;15,5;;;
160111;0000;14;;;
160111;0100;11,5;;;
160111;0200;13,5;;;
160111;0300;43;;;
160111;0400;12,5;;;
160111;0500;15,5;;;
160111;0600;40,5;;;
160111;0700;40;;;
160111;0800;34,5;;;
160111;0900;40,5;;;
160111;1000;38,5;;;
160111;1100;33;;;
160111;1200;43,5;;;
160111;1300;44,5;;;
160111;1400;44,5;;;
160111;1500;61;;;
160111;1600;57,5;;;
160111;1700;41;;;
160111;1800;34,5;;;
160111;1900;29,5;;;
160111;2000;20,5;;;
160111;2100;16;;;
160111;2200;17,5;;;
160111;2300;13;;;
160112;0000;13,5;;;
160112;0100;4,5;;;
160112;0200;12,5;;;
160112;0300;7,5;;;
160112;0400;10,5;;;
160112;0500;16,5;;;
160112;0600;18;;;
160112;0700;18,5;;;
160112;0800;27,5;;;
160112;0900;32,5;;;
160112;1000;;;;
160112;1100;;;;
160112;1200;;;;
160112;1300;;;;
160112;1400;;;;
160112;1500;;;;
160112;1600;;;;
160112;1700;;;;
160112;1800;;;;
160112;1900;;;;
160112;2000;;;;
160112;2100;;;;
160112;2200;;;;
160112;2300;;;;
160113;0000;;;;
160113;0100;;;;
160113;0200;;;;
160113;0300;;;;
160113;0400;;;;
160113;0500;;;;
160113;0600;;;;
160113;0700;;;;
160113;0800;;;;
160113;0900;;;;
160113;1000;;;;
160113;1100;;;;
160113;1200;;;;
160113;1300;;;;
160113;1400;;;;
160113;1500;;;;
160113;1600;;;;
160113;1700;;;;
160113;1800;;;;
160113;1900;;;;
160113;2000;;;;
160113;2100;;;;
160113;2200;;;;
160113;2300;;;;
160114;0000;;;;
160114;0100;;;;
160114;0200;;;;
160114;0300;;;;
160114;0400;;;;
160114;0500;;;;
160114;0600;;;;
160114;0700;;;;
160114;0800;;;;
160114;0900;;;;
160114;1000;;;;
160114;1100;;;;
160114;1200;;;;
160114;1300;;;;
160114;1400;;;;
160114;1500;;;;
160114;1600;;;;
160114;1700;;;;
160114;1800;;;;
160114;1900;;;;
160114;2000;;;;
160114;2100;;;;
160114;2200;;;;
160114;2300;;;;
160115;0000;;;;
160115;0100;;;;
160115;0200;;;;
160115;0300;;;;
160115;0400;;;;
160115;0500;;;;
160115;0600;;;;
160115;0700;;;;
160115;0800;;;;
160115;0900;;;;
160115;1000;;;;
160115;1100;;;;
160115;1200;;;;
160115;1300;;;;
160115;1400;;;;
160115;1500;;;;
160115;1600;;;;
160115;1700;;;;
160115;1800;;;;
160115;1900;74;;;
160115;2000;79;;;
160115;2100;72;;;
160115;2200;63,5;;;
160115;2300;53;;;
160116;0000;46;;;
160116;0100;46;;;
160116;0200;38,5;;;
160116;0300;28;;;
160116;0400;28,5;;;
160116;0500;34,5;;;
160116;0600;53,5;;;
160116;0700;60;;;
160116;0800;52;;;
160116;0900;58;;;
160116;1000;78;;;
160116;1100;68;;;
160116;1200;65;;;
160116;1300;54;;;
160116;1400;49;;;
160116;1500;42;;;
160116;1600;41;;;
160116;1700;51;;;
160116;1800;49;;;
160116;1900;42;;;
160116;2000;44;;;
160116;2100;42;;;
160116;2200;45;;;
160116;2300;43;;;
160117;0000;41;;;
160117;0100;33;;;
160117;0200;26;;;
160117;0300;26;;;
160117;0400;30;;;
160117;0500;34;;;
160117;0600;52;;;
160117;0700;53;;;
160117;0800;46;;;
160117;0900;46;;;
160117;1000;52,5;;;
160117;1100;53;;;
160117;1200;53;;;
160117;1300;53,5;;;
160117;1400;51;;;
160117;1500;44;;;
160117;1600;38,5;;;
160117;1700;44;;;
160117;1800;49;;;
160117;1900;40;;;
160117;2000;47,5;;;
160117;2100;53;;;
160117;2200;50,5;;;
160117;2300;57;;;
160118;0000;58;;;
160118;0100;58,5;;;
160118;0200;58,5;;;
160118;0300;57,5;;;
160118;0400;64;;;
160118;0500;77;;;
160118;0600;101,5;;;
160118;0700;101;;;
160118;0800;89;;;
160118;0900;78;;;
160118;1000;75,5;;;
160118;1100;64,5;;;
160118;1200;61,5;;;
160118;1300;66;;;
160118;1400;75;;;
160118;1500;71,5;;;
160118;1600;84,5;;;
160118;1700;69;;;
160118;1800;67,5;;;
160118;1900;57;;;
160118;2000;49,5;;;
160118;2100;44,5;;;
160118;2200;37,5;;;
160118;2300;32;;;
160119;0000;29,5;;;
160119;0100;26,5;;;
160119;0200;23,5;;;
160119;0300;22,5;;;
160119;0400;26,5;;;
160119;0500;35;;;
160119;0600;38,5;;;
160119;0700;44,5;;;
160119;0800;44;;;
160119;0900;48;;;
160119;1000;58,5;;;
160119;1100;59;;;
160119;1200;72,5;;;
160119;1300;46;;;
160119;1400;42,5;;;
160119;1500;44;;;
160119;1600;53,5;;;
160119;1700;61;;;
160119;1800;57;;;
160119;1900;57,5;;;
160119;2000;53,5;;;
160119;2100;53;;;
160119;2200;47,5;;;
160119;2300;57,5;;;
160120;0000;58;;;
160120;0100;43;;;
160120;0200;35,5;;;
160120;0300;28;;;
160120;0400;32;;;
160120;0500;39;;;
160120;0600;53,5;;;
160120;0700;58,5;;;
160120;0800;62,5;;;
160120;0900;56,5;;;
160120;1000;63,5;;;
160120;1100;68,5;;;
160120;1200;76,5;;;
160120;1300;57,5;;;
160120;1400;74;;;
160120;1500;45;;;
160120;1600;65,5;;;
160120;1700;54,5;;;
160120;1800;56;;;
160120;1900;50,5;;;
160120;2000;50,5;;;
160120;2100;43,5;;;
160120;2200;34,5;;;
160120;2300;30;;;
160121;0000;25;;;
160121;0100;21;;;
160121;0200;19,5;;;
160121;0300;19;;;
160121;0400;19,5;;;
160121;0500;23;;;
160121;0600;34;;;
160121;0700;36;;;
160121;0800;39;;;
160121;0900;41;;;
160121;1000;44;;;
160121;1100;53,5;;;
160121;1200;77,5;;;
160121;1300;73,5;;;
160121;1400;75,5;;;
160121;1500;60,5;;;
160121;1600;58,5;;;
160121;1700;56;;;
160121;1800;47;;;
160121;1900;41,5;;;
160121;2000;37;;;
160121;2100;33,5;;;
160121;2200;34;;;
160121;2300;29;;;
160122;0000;24,5;;;
160122;0100;24;;;
160122;0200;44;;;
160122;0300;26,5;;;
160122;0400;16,5;;;
160122;0500;24,5;;;
160122;0600;44;;;
160122;0700;46;;;
160122;0800;48,5;;;
160122;0900;45,5;;;
160122;1000;49;;;
160122;1100;46,5;;;
160122;1200;53,5;;;
160122;1300;60;;;
160122;1400;51;;;
160122;1500;49;;;
160122;1600;56;;;
160122;1700;61,5;;;
160122;1800;71;;;
160122;1900;54;;;
160122;2000;43;;;
160122;2100;39,5;;;
160122;2200;37,5;;;
160122;2300;29,5;;;
160123;0000;23,5;;;
160123;0100;27,5;;;
160123;0200;20;;;
160123;0300;18,5;;;
160123;0400;19,5;;;
160123;0500;24,5;;;
160123;0600;28,5;;;
160123;0700;35,5;;;
160123;0800;32,5;;;
160123;0900;35;;;
160123;1000;43,5;;;
160123;1100;50;;;
160123;1200;57,5;;;
160123;1300;49,5;;;
160123;1400;44;;;
160123;1500;43;;;
160123;1600;53,5;;;
160123;1700;44,5;;;
160123;1800;32;;;
160123;1900;35;;;
160123;2000;33,5;;;
160123;2100;32;;;
160123;2200;28,5;;;
160123;2300;31,5;;;
160124;0000;16;;;
160124;0100;11,5;;;
160124;0200;7,5;;;
160124;0300;6;;;
160124;0400;3,5;;;
160124;0500;3;;;
160124;0600;6;;;
160124;0700;10;;;
160124;0800;11;;;
160124;0900;11,5;;;
160124;1000;8;;;
160124;1100;12;;;
160124;1200;13,5;;;
160124;1300;14;;;
160124;1400;20;;;
160124;1500;25;;;
160124;1600;17;;;
160124;1700;22,5;;;
160124;1800;20,5;;;
160124;1900;23,5;;;
160124;2000;28;;;
160124;2100;24;;;
160124;2200;20,5;;;
160124;2300;24;;;
160125;0000;23;;;
160125;0100;15,5;;;
160125;0200;14,5;;;
160125;0300;20,5;;;
160125;0400;27;;;
160125;0500;32;;;
160125;0600;33,5;;;
160125;0700;29;;;
160125;0800;31;;;
160125;0900;35;;;
160125;1000;33,5;;;
160125;1100;36,5;;;
160125;1200;33,5;;;
160125;1300;32;;;
160125;1400;35,5;;;
160125;1500;31,5;;;
160125;1600;37;;;
160125;1700;35,5;;;
160125;1800;33;;;
160125;1900;30;;;
160125;2000;35;;;
160125;2100;26,5;;;
160125;2200;24,5;;;
160125;2300;20,5;;;
160126;0000;17,5;;;
160126;0100;13,5;;;
160126;0200;11;;;
160126;0300;11,5;;;
160126;0400;11;;;
160126;0500;18;;;
160126;0600;35;;;
160126;0700;36,5;;;
160126;0800;37;;;
160126;0900;31;;;
160126;1000;40;;;
160126;1100;43;;;
160126;1200;39,5;;;
160126;1300;33;;;
160126;1400;25,5;;;
160126;1500;25,5;;;
160126;1600;36,5;;;
160126;1700;28;;;
160126;1800;29;;;
160126;1900;28;;;
160126;2000;22,5;;;
160126;2100;16;;;
160126;2200;17;;;
160126;2300;14,5;;;
160127;0000;12;;;
160127;0100;11;;;
160127;0200;11;;;
160127;0300;12;;;
160127;0400;13,5;;;
160127;0500;20;;;
160127;0600;42;;;
160127;0700;61;;;
160127;0800;55,5;;;
160127;0900;54;;;
160127;1000;51;;;
160127;1100;57,5;;;
160127;1200;52;;;
160127;1300;34,5;;;
160127;1400;35;;;
160127;1500;26,5;;;
160127;1600;29;;;
160127;1700;33,5;;;
160127;1800;34;;;
160127;1900;42,5;;;
160127;2000;50,5;;;
160127;2100;41,5;;;
160127;2200;35,5;;;
160127;2300;32;;;
160128;0000;27;;;
160128;0100;24,5;;;
160128;0200;28;;;
160128;0300;27;;;
160128;0400;21;;;
160128;0500;25,5;;;
160128;0600;32,5;;;
160128;0700;45,5;;;
160128;0800;38;;;
160128;0900;42,5;;;
160128;1000;59;;;
160128;1100;57,5;;;
160128;1200;58;;;
160128;1300;49;;;
160128;1400;42,5;;;
160128;1500;42,5;;;
160128;1600;39;;;
160128;1700;59,5;;;
160128;1800;49;;;
160128;1900;36,5;;;
160128;2000;24;;;
160128;2100;21;;;
160128;2200;15;;;
160128;2300;13,5;;;
160129;0000;11,5;;;
160129;0100;11,5;;;
160129;0200;21;;;
160129;0300;18;;;
160129;0400;15;;;
160129;0500;20;;;
160129;0600;31,5;;;
160129;0700;39;;;
160129;0800;35,5;;;
160129;0900;29,5;;;
160129;1000;36,5;;;
160129;1100;39,5;;;
160129;1200;43;;;
160129;1300;48,5;;;
160129;1400;65,5;;;
160129;1500;34,5;;;
160129;1600;31;;;
160129;1700;33;;;
160129;1800;54,5;;;
160129;1900;39;;;
160129;2000;39,5;;;
160129;2100;41,5;;;
160129;2200;38,5;;;
160129;2300;28,5;;;
160130;0000;25;;;
160130;0100;25;;;
160130;0200;19,5;;;
160130;0300;20;;;
160130;0400;25,5;;;
160130;0500;27;;;
160130;0600;38;;;
160130;0700;49,5;;;
160130;0800;57;;;
160130;0900;56;;;
160130;1000;53,5;;;
160130;1100;54,5;;;
160130;1200;55,5;;;
160130;1300;46;;;
160130;1400;43,5;;;
160130;1500;26,5;;;
160130;1600;28;;;
160130;1700;37,5;;;
160130;1800;42;;;
160130;1900;38,5;;;
160130;2000;34,5;;;
160130;2100;34;;;
160130;2200;39;;;
160130;2300;35,5;;;
160131;0000;30;;;
160131;0100;39;;;
160131;0200;34;;;
160131;0300;24,5;;;
160131;0400;27;;;
160131;0500;25,5;;;
160131;0600;36;;;
160131;0700;41,5;;;
160131;0800;44;;;
160131;0900;43,5;;;
160131;1000;44,5;;;
160131;1100;43,5;;;
160131;1200;44;;;
160131;1300;52,5;;;
160131;1400;56,5;;;
160131;1500;50,5;;;
160131;1600;43,5;;;
160131;1700;36;;;
160131;1800;35;;;
160131;1900;34;;;
160131;2000;35;;;
160131;2100;36,5;;;
160131;2200;34;;;
160131;2300;31,5;;;
160201;0000;30;;;
160201;0100;25,5;;;
160201;0200;25;;;
160201;0300;24;;;
160201;0400;23;;;
160201;0500;32,5;;;
160201;0600;35,5;;;
160201;0700;41,5;;;
160201;0800;46,5;;;
160201;0900;52;;;
160201;1000;57;;;
160201;1100;58,5;;;
160201;1200;57;;;
160201;1300;52,5;;;
160201;1400;59;;;
160201;1500;62,5;;;
160201;1600;60,5;;;
160201;1700;53;;;
160201;1800;54,5;;;
160201;1900;49;;;
160201;2000;47;;;
160201;2100;40,5;;;
160201;2200;37,5;;;
160201;2300;30,5;;;
160202;0000;28,5;;;
160202;0100;26;;;
160202;0200;25;;;
160202;0300;25;;;
160202;0400;29;;;
160202;0500;33;;;
160202;0600;41;;;
160202;0700;46,5;;;
160202;0800;47,5;;;
160202;0900;49,5;;;
160202;1000;47,5;;;
160202;1100;44,5;;;
160202;1200;52,5;;;
160202;1300;45,5;;;
160202;1400;42,5;;;
160202;1500;46;;;
160202;1600;46;;;
160202;1700;46;;;
160202;1800;42;;;
160202;1900;36;;;
160202;2000;33,5;;;
160202;2100;32,5;;;
160202;2200;43,5;;;
160202;2300;48,5;;;
160203;0000;38,5;;;
160203;0100;24;;;
160203;0200;22;;;
160203;0300;22;;;
160203;0400;21;;;
160203;0500;31,5;;;
160203;0600;49,5;;;
160203;0700;63,5;;;
160203;0800;62,5;;;
160203;0900;70,5;;;
160203;1000;65,5;;;
160203;1100;68,5;;;
160203;1200;59;;;
160203;1300;44;;;
160203;1400;57;;;
160203;1500;60;;;
160203;1600;44;;;
160203;1700;45,5;;;
160203;1800;45;;;
160203;1900;44,5;;;
160203;2000;37;;;
160203;2100;37,5;;;
160203;2200;33,5;;;
160203;2300;28,5;;;
160204;0000;23;;;
160204;0100;20;;;
160204;0200;21;;;
160204;0300;19;;;
160204;0400;20;;;
160204;0500;23,5;;;
160204;0600;25,5;;;
160204;0700;32,5;;;
160204;0800;39,5;;;
160204;0900;49;;;
160204;1000;55,5;;;
160204;1100;45;;;
160204;1200;38;;;
160204;1300;43,5;;;
160204;1400;43,5;;;
160204;1500;45;;;
160204;1600;51,5;;;
160204;1700;51,5;;;
160204;1800;45;;;
160204;1900;41;;;
160204;2000;40;;;
160204;2100;34,5;;;
160204;2200;33;;;
160204;2300;30;;;
160205;0000;27;;;
160205;0100;26;;;
160205;0200;20,5;;;
160205;0300;19;;;
160205;0400;19;;;
160205;0500;25,5;;;
160205;0600;31;;;
160205;0700;36;;;
160205;0800;41;;;
160205;0900;50,5;;;
160205;1000;53,5;;;
160205;1100;59;;;
160205;1200;49,5;;;
160205;1300;38;;;
160205;1400;41;;;
160205;1500;44,5;;;
160205;1600;52,5;;;
160205;1700;46,5;;;
160205;1800;43,5;;;
160205;1900;48;;;
160205;2000;42;;;
160205;2100;54;;;
160205;2200;42,5;;;
160205;2300;36;;;
160206;0000;32;;;
160206;0100;31,5;;;
160206;0200;34;;;
160206;0300;34,5;;;
160206;0400;33;;;
160206;0500;33,5;;;
160206;0600;43;;;
160206;0700;69,5;;;
160206;0800;62;;;
160206;0900;54,5;;;
160206;1000;55;;;
160206;1100;55,5;;;
160206;1200;56;;;
160206;1300;47;;;
160206;1400;55,5;;;
160206;1500;44,5;;;
160206;1600;43;;;
160206;1700;44,5;;;
160206;1800;44,5;;;
160206;1900;42,5;;;
160206;2000;39;;;
160206;2100;38,5;;;
160206;2200;34;;;
160206;2300;33,5;;;
160207;0000;25;;;
160207;0100;22,5;;;
160207;0200;26,5;;;
160207;0300;22;;;
160207;0400;21,5;;;
160207;0500;22;;;
160207;0600;27;;;
160207;0700;40,5;;;
160207;0800;38,5;;;
160207;0900;43,5;;;
160207;1000;46,5;;;
160207;1100;44;;;
160207;1200;41;;;
160207;1300;46;;;
160207;1400;45;;;
160207;1500;41,5;;;
160207;1600;44;;;
160207;1700;39,5;;;
160207;1800;39;;;
160207;1900;36;;;
160207;2000;32;;;
160207;2100;30,5;;;
160207;2200;28,5;;;
160207;2300;29;;;
160208;0000;23,5;;;
160208;0100;22,5;;;
160208;0200;22;;;
160208;0300;21;;;
160208;0400;23,5;;;
160208;0500;25,5;;;
160208;0600;37;;;
160208;0700;44,5;;;
160208;0800;47;;;
160208;0900;44,5;;;
160208;1000;47;;;
160208;1100;50,5;;;
160208;1200;54;;;
160208;1300;;;;
160208;1400;;;;
160208;1500;51,5;;;
160208;1600;49;;;
160208;1700;43;;;
160208;1800;43,5;;;
160208;1900;46,5;;;
160208;2000;46;;;
160208;2100;47;;;
160208;2200;43,5;;;
160208;2300;43,5;;;
160209;0000;44;;;
160209;0100;43,5;;;
160209;0200;47;;;
160209;0300;45,5;;;
160209;0400;47,5;;;
160209;0500;63;;;
160209;0600;102,5;;;
160209;0700;91,5;;;
160209;0800;64;;;
160209;0900;72,5;;;
160209;1000;75,5;;;
160209;1100;65;;;
160209;1200;52;;;
160209;1300;46;;;
160209;1400;48;;;
160209;1500;58;;;
160209;1600;69;;;
160209;1700;77;;;
160209;1800;65;;;
160209;1900;49;;;
160209;2000;45;;;
160209;2100;44,5;;;
160209;2200;40,5;;;
160209;2300;39;;;
160210;0000;34,5;;;
160210;0100;28,5;;;
160210;0200;26,5;;;
160210;0300;25,5;;;
160210;0400;22;;;
160210;0500;30;;;
160210;0600;37,5;;;
160210;0700;52;;;
160210;0800;66,5;;;
160210;0900;56,5;;;
160210;1000;49;;;
160210;1100;50,5;;;
160210;1200;59;;;
160210;1300;54;;;
160210;1400;61;;;
160210;1500;61,5;;;
160210;1600;63;;;
160210;1700;57;;;
160210;1800;50,5;;;
160210;1900;44;;;
160210;2000;40,5;;;
160210;2100;40,5;;;
160210;2200;39,5;;;
160210;2300;39;;;
160211;0000;33;;;
160211;0100;25;;;
160211;0200;19,5;;;
160211;0300;17,5;;;
160211;0400;17,5;;;
160211;0500;21;;;
160211;0600;28;;;
160211;0700;34;;;
160211;0800;41;;;
160211;0900;43,5;;;
160211;1000;52,5;;;
160211;1100;53,5;;;
160211;1200;54,5;;;
160211;1300;62,5;;;
160211;1400;65;;;
160211;1500;49;;;
160211;1600;47,5;;;
160211;1700;43,5;;;
160211;1800;47,5;;;
160211;1900;50,5;;;
160211;2000;45,5;;;
160211;2100;43,5;;;
160211;2200;38,5;;;
160211;2300;31,5;;;
160212;0000;28,5;;;
160212;0100;27;;;
160212;0200;25;;;
160212;0300;19;;;
160212;0400;20,5;;;
160212;0500;26;;;
160212;0600;37,5;;;
160212;0700;122;;;
160212;0800;66,5;;;
160212;0900;42,5;;;
160212;1000;47;;;
160212;1100;52;;;
160212;1200;50,5;;;
160212;1300;64,5;;;
160212;1400;58;;;
160212;1500;57,5;;;
160212;1600;50;;;
160212;1700;42,5;;;
160212;1800;41,5;;;
160212;1900;41,5;;;
160212;2000;41;;;
160212;2100;36,5;;;
160212;2200;34;;;
160212;2300;36,5;;;
160213;0000;25,5;;;
160213;0100;20,5;;;
160213;0200;60;;;
160213;0300;24;;;
160213;0400;23;;;
160213;0500;24,5;;;
160213;0600;50;;;
160213;0700;88;;;
160213;0800;59,5;;;
160213;0900;50;;;
160213;1000;58,5;;;
160213;1100;61;;;
160213;1200;61,5;;;
160213;1300;47,5;;;
160213;1400;37;;;
160213;1500;30;;;
160213;1600;36,5;;;
160213;1700;41,5;;;
160213;1800;54;;;
160213;1900;44,5;;;
160213;2000;45;;;
160213;2100;41,5;;;
160213;2200;34,5;;;
160213;2300;37;;;
160214;0000;40,5;;;
160214;0100;35,5;;;
160214;0200;29;;;
160214;0300;38;;;
160214;0400;91;;;
160214;0500;36;;;
160214;0600;44;;;
160214;0700;48;;;
160214;0800;45,5;;;
160214;0900;43,5;;;
160214;1000;38;;;
160214;1100;39,5;;;
160214;1200;50;;;
160214;1300;42,5;;;
160214;1400;47,5;;;
160214;1500;42,5;;;
160214;1600;34,5;;;
160214;1700;38,5;;;
160214;1800;39;;;
160214;1900;42,5;;;
160214;2000;48;;;
160214;2100;40,5;;;
160214;2200;41,5;;;
160214;2300;53,5;;;
160215;0000;38,5;;;
160215;0100;33;;;
160215;0200;39,5;;;
160215;0300;29,5;;;
160215;0400;33,5;;;
160215;0500;53,5;;;
160215;0600;105;;;
160215;0700;104,5;;;
160215;0800;75,5;;;
160215;0900;90,5;;;
160215;1000;68,5;;;
160215;1100;55;;;
160215;1200;47,5;;;
160215;1300;52;;;
160215;1400;56;;;
160215;1500;71,5;;;
160215;1600;66,5;;;
160215;1700;71;;;
160215;1800;53,5;;;
160215;1900;49;;;
160215;2000;44;;;
160215;2100;43,5;;;
160215;2200;32;;;
160215;2300;31,5;;;
160216;0000;24,5;;;
160216;0100;24;;;
160216;0200;20;;;
160216;0300;22,5;;;
160216;0400;19,5;;;
160216;0500;26,5;;;
160216;0600;45;;;
160216;0700;43;;;
160216;0800;39;;;
160216;0900;37,5;;;
160216;1000;42;;;
160216;1100;43,5;;;
160216;1200;54;;;
160216;1300;52,5;;;
160216;1400;62,5;;;
160216;1500;40;;;
160216;1600;44;;;
160216;1700;38,5;;;
160216;1800;36,5;;;
160216;1900;45,5;;;
160216;2000;35;;;
160216;2100;30,5;;;
160216;2200;28;;;
160216;2300;23,5;;;
160217;0000;19;;;
160217;0100;17,5;;;
160217;0200;14,5;;;
160217;0300;12,5;;;
160217;0400;14;;;
160217;0500;18,5;;;
160217;0600;28,5;;;
160217;0700;59;;;
160217;0800;50;;;
160217;0900;53,5;;;
160217;1000;69;;;
160217;1100;52,5;;;
160217;1200;55,5;;;
160217;1300;43,5;;;
160217;1400;68,5;;;
160217;1500;51,5;;;
160217;1600;61;;;
160217;1700;48,5;;;
160217;1800;43,5;;;
160217;1900;43,5;;;
160217;2000;40,5;;;
160217;2100;41,5;;;
160217;2200;35;;;
160217;2300;30,5;;;
160218;0000;27;;;
160218;0100;21,5;;;
160218;0200;23;;;
160218;0300;32;;;
160218;0400;26,5;;;
160218;0500;26;;;
160218;0600;37,5;;;
160218;0700;42,5;;;
160218;0800;38;;;
160218;0900;50,5;;;
160218;1000;49;;;
160218;1100;49;;;
160218;1200;59,5;;;
160218;1300;52;;;
160218;1400;51;;;
160218;1500;45,5;;;
160218;1600;54;;;
160218;1700;41;;;
160218;1800;36,5;;;
160218;1900;46;;;
